tau_X;tau_N
1.997560912066101366e+02;2.439087933898543281e-01
1.997570120280195454e+02;2.429879719804518001e-01
1.997579162289835040e+02;2.420837710165091861e-01
1.996956431471170106e+02;-3.043568528830034037e-01
1.997597001813846305e+02;2.402998186153698645e-01
1.997605596972721855e+02;2.394403027278263485e-01
1.997614030278245707e+02;2.385969721754349626e-01
1.997622326588525539e+02;2.377673411474384713e-01
1.997353949172594980e+02;-2.646050827405140304e-01
1.995849290043521762e+02;4.150709956478201845e-01
1.995856306796365800e+02;4.143693203634243871e-01
1.995863222227588096e+02;4.136777772411778797e-01
1.995870088499179928e+02;4.129911500820079850e-01
1.999915516629989156e+02;-8.448337001081107633e-03
1.995883853463775779e+02;4.116146536224232766e-01
1.995890786415654077e+02;4.109213584346041448e-01
1.999815257162957778e+02;-1.847428370422010691e-02
1.995904876785401143e+02;4.095123214598989092e-01
1.995912057409972249e+02;4.087942590027643375e-01
1.995919354990861052e+02;4.080645009138866852e-01
1.995926808970925208e+02;4.073191029074879621e-01
1.999378332547748869e+02;-6.216674522510268197e-02
1.995942323059624925e+02;4.057676940375101182e-01
1.995950380244323412e+02;4.049619755676472366e-01
1.995958653560577147e+02;4.041346439422790482e-01
1.995967175723379512e+02;4.032824276620541326e-01
1.998630684647895919e+02;-1.369315352104162331e-01
1.995985082174973684e+02;4.014917825026352860e-01
1.995994435329377836e+02;4.005564670622173695e-01
1.996004061576148843e+02;3.995938423851274068e-01
1.996013988904829830e+02;3.986011095170171048e-01
1.996024243507234246e+02;3.975756492765746275e-01
1.997465979194868737e+02;-2.534020805131236287e-01
1.996045831462135425e+02;3.954168537864578559e-01
1.996057097437784194e+02;3.942902562215800932e-01
1.996068674012156805e+02;3.931325987843082848e-01
1.996080585067884670e+02;3.919414932115351524e-01
1.996391662204175930e+02;-3.608337795824016481e-01
1.996105504830094617e+02;3.894495169905374810e-01
1.996118419109670299e+02;3.881580890329648370e-01
1.996131626895757449e+02;3.868373104242426863e-01
1.996145151268816278e+02;3.854848731183767030e-01
1.995344505392583017e+02;-4.655494607417009489e-01
1.996173247662382551e+02;3.826752337617360111e-01
1.996187700574817825e+02;3.812299425182112400e-01
1.996202410531224416e+02;3.797589468775556809e-01
1.996217400866465539e+02;3.782599133534451652e-01
1.996232693386187691e+02;3.767306613812308469e-01
1.994185655571733093e+02;-5.814344428266821074e-01
1.996264286807111716e+02;3.735713192888393541e-01
1.996280438971402589e+02;3.719561028597521135e-01
1.996296811565249243e+02;3.703188434750840363e-01
1.996313427647904462e+02;3.686572352095444094e-01
1.993325572221476705e+02;-6.674427778523275290e-01
1.996347504938905502e+02;3.652495061094456208e-01
1.996364798097712026e+02;3.635201902287914510e-01
1.992929644676917746e+02;-7.070355323082277987e-01
1.996399904786249522e+02;3.600095213750500456e-01
1.996417548378692572e+02;3.582451621307449763e-01
1.994607364311282538e+02;5.392635688717430931e-01
1.994624170837972770e+02;5.375829162027092600e-01
1.995181410026786466e+02;-4.818589973213560640e-01
1.994658107193243382e+02;5.341892806756494139e-01
1.994675311646718967e+02;5.324688353281032960e-01
1.994692643880887317e+02;5.307356119112744963e-01
1.994710158353566669e+02;5.289841646433375288e-01
1.994171393159977299e+02;-5.828606840022589886e-01
1.994745808662435138e+02;5.254191337564835251e-01
1.994763975287097821e+02;5.236024712902249689e-01
1.994782331129907504e+02;5.217668870092513345e-01
1.994800925013786355e+02;5.199074986213521044e-01
1.993615538296885177e+02;-6.384461703114786557e-01
1.994838886557000990e+02;5.161113442998960243e-01
1.994858260334900137e+02;5.141739665099803736e-01
1.993120600063906807e+02;-6.879399936093257839e-01
1.994897589052296496e+02;5.102410947703612809e-01
1.994917540499598942e+02;5.082459500400944297e-01
1.994937640664515186e+02;5.062359335484851730e-01
1.994957936397273102e+02;5.042063602726838401e-01
1.994978471682316297e+02;5.021528317683616738e-01
1.992242462718811566e+02;-7.757537281188505718e-01
1.995020320636734255e+02;4.979679363265682168e-01
1.995041593800732187e+02;4.958406199267723080e-01
1.995063049702453100e+02;4.936950297546810473e-01
1.995084730578054462e+02;4.915269421945572814e-01
1.991455703590824555e+02;-8.544296409175432538e-01
1.995128831235541327e+02;4.871168764458716494e-01
1.995151185361812622e+02;4.848814638187465276e-01
1.995173690821954722e+02;4.826309178045179449e-01
1.995196389242672979e+02;4.803610757326975955e-01
1.990723126751831273e+02;-9.276873248168722164e-01
1.995242438175158100e+02;4.757561824841819997e-01
1.995265700147128314e+02;4.734299852871552416e-01
1.995289069517167491e+02;4.710930482832446642e-01
1.990276184257346301e+02;-9.723815742653648675e-01
1.995336223843765708e+02;4.663776156234270553e-01
1.995359910203806635e+02;4.640089796193317406e-01
1.995383623192684013e+02;4.616376807316028286e-01
1.995407407351824531e+02;4.592592648175456427e-01
1.989925436306069457e+02;-1.007456369393063600e+00
1.995455294739369094e+02;4.544705260630810262e-01
1.995479283665154639e+02;4.520716334845398254e-01
1.995503259449081099e+02;4.496740550918787438e-01
1.995527266836107287e+02;4.472733163892839148e-01
1.989696260144517908e+02;-1.030373985548196369e+00
1.995575494617260404e+02;4.424505382739707393e-01
1.995599587140635833e+02;4.400412859364188911e-01
1.995623625723659131e+02;4.376374276340855296e-01
1.995647655285156077e+02;4.352344714843847662e-01
8.635217811718079872e+01;1.136478218828192013e+02
1.993826429536240994e+02;6.173570463758990545e-01
1.993880919478506826e+02;6.119080521493078795e-01
1.993965198644887380e+02;6.034801355112515697e-01
1.994077714386208129e+02;5.922285613791731240e-01
1.994216943330942797e+02;5.783056669057249355e-01
1.904849350901926641e+02;-9.515064909807326998e+00
1.994569447210108706e+02;5.430552789891174292e-01
1.994778264513125521e+02;5.221735486874545806e-01
1.995006402973476156e+02;4.993597026523865501e-01
1.995252623688667768e+02;4.747376311332129339e-01
1.843262857350221964e+02;-1.567371426497781073e+01
1.995794515942851035e+02;4.205484057148877741e-01
1.996085121350438669e+02;3.914878649561314705e-01
1.996386597650460430e+02;3.613402349539517888e-01
1.996698088076278168e+02;3.301911923721922437e-01
1.997018776129401942e+02;2.981223870598148085e-01
1.800986347753600114e+02;-1.990136522463999214e+01
1.997684808920405999e+02;2.315191079594085544e-01
1.998024959495815551e+02;1.975040504184515378e-01
1.998368023025381319e+02;1.631976974618658538e-01
1.998713581702827184e+02;1.286418297172891023e-01
1.787955007329686339e+02;-2.120449926703137677e+01
1.999410945048151120e+02;5.890549518487825376e-02
1.999757890644931422e+02;2.421093550684366713e-02
1.999897708966634582e+02;-1.022910333654264425e-02
1.790079899991054617e+02;-2.099201000089453828e+01
1.999216425088209803e+02;-7.835749117901702476e-02
1.998883897184531691e+02;-1.116102815468318354e-01
1.998557749021040024e+02;-1.442250978959931373e-01
1.802245734179918770e+02;-1.977542658200811587e+01
1.997923398636012280e+02;-2.076601363987668480e-01
1.997618985934659577e+02;-2.381014065340353869e-01
1.997323672702701458e+02;-2.676327297298659036e-01
1.997037137171525671e+02;-2.962862828474339127e-01
1.828465396678135448e+02;-1.715346033218645161e+01
1.996488479620994667e+02;-3.511520379005452219e-01
1.996229520426289241e+02;-3.770479573710807109e-01
1.995981052363860044e+02;-4.018947636140048352e-01
1.847624619984392211e+02;-1.523753800156078952e+01
1.995513238388692230e+02;-4.486761611307810149e-01
1.862515685056614814e+02;-1.374843149433850975e+01
1.995090625695544020e+02;-4.909374304455936255e-01
1.994898931196944147e+02;-5.101068803055817114e-01
1.994720110304719753e+02;-5.279889695280379769e-01
1.994553654579002568e+02;-5.446345420997431575e-01
1.994399085939735983e+02;-5.600914060264114980e-01
1.906696114835167748e+02;-9.330388516483223427e+00
1.994122867927319191e+02;-5.877132072680922859e-01
1.994002878012265683e+02;-5.997121987734431725e-01
1.995804660359673051e+02;-4.195339640326966046e-01
1.995708628737193067e+02;-4.291371262807029963e-01
1.943380085354731648e+02;-5.661991464526839657e+00
1.995547698347347136e+02;-4.452301652652901343e-01
1.995483705877506111e+02;-4.516294122494024510e-01
1.995430155950853077e+02;-4.569844049146987164e-01
1.995386642021719581e+02;-4.613357978280518967e-01
1.975008465037460894e+02;-2.499153496253899931e+00
1.995327309303563368e+02;-4.672690696436648805e-01
1.995311983851883610e+02;-4.688016148116352921e-01
1.991348514853252709e+02;-8.651485146747304178e-01
1.995306841605900274e+02;-4.693158394099656294e-01
1.995317271005067425e+02;-4.682728994932567335e-01
1.995335667065632208e+02;-4.664332934367704797e-01
1.995361714536793443e+02;-4.638285463206532344e-01
1.984085926411634659e+02;1.591407358836523622e+00
1.995434688597014201e+02;-4.565311402985769984e-01
1.995481526953168157e+02;-4.518473046831770201e-01
1.995534501243831187e+02;-4.465498756168881922e-01
1.995593350700621897e+02;-4.406649299377993767e-01
1.964379394305652795e+02;3.562060569434733370e+00
1.995726845499174544e+02;-4.273154500825399604e-01
1.995801139437175493e+02;-4.198860562824575093e-01
1.995879685202072551e+02;-4.120314797927588368e-01
1.995962289508009917e+02;-4.037710491990160189e-01
1.950950752943836335e+02;4.904924705616379832e+00
1.996138138196623117e+02;-3.861861803376890334e-01
1.996230904831553516e+02;-3.769095168446349176e-01
1.996326151862214715e+02;-3.673848137785399315e-01
1.996423759847476163e+02;-3.576240152523827431e-01
1.996523613086454816e+02;-3.476386913545307378e-01
1.940896582784473878e+02;5.910341721552620164e+00
1.996728878779550485e+02;-3.271121220449498823e-01
1.996833736807481898e+02;-3.166263192518111724e-01
1.996939397770823916e+02;-3.060602229176164757e-01
1.997045819177199917e+02;-2.954180822800075434e-01
1.997152959767791742e+02;-2.847040232208205568e-01
1.936672070893249042e+02;6.332792910675106413e+00
1.997368570350937205e+02;-2.631429649062891896e-01
1.997476494602903472e+02;-2.523505397096429403e-01
1.997583907037774225e+02;-2.416092962225871998e-01
1.997690829392990963e+02;-2.309170607008973475e-01
1.937268296676299713e+02;6.273170332370018976e+00
1.997902664516671791e+02;-2.097335483328291450e-01
1.998007112373686311e+02;-1.992887626313735727e-01
1.998110081790950971e+02;-1.889918209049004649e-01
1.998211642748271970e+02;-1.788357251728148190e-01
1.940087253159159104e+02;5.991274684084102020e+00
1.998410236416668795e+02;-1.589763583331214591e-01
1.942196669382515211e+02;5.780333061748470946e+00
1.999445212076615519e+02;5.547879233845515179e-02
1.999352712389517990e+02;6.472876104820540766e-02
1.999263180809594758e+02;7.368191904051174523e-02
1.999176504673020531e+02;8.234953269796102537e-02
1.947934362136211348e+02;5.206563786378854530e+00
1.999011603702568891e+02;9.883962974311050198e-02
1.998933754515514636e+02;1.066245484485484618e-01
1.998859199552298946e+02;1.140800447700952014e-01
1.998787809513242451e+02;1.212190486757669938e-01
1.956617374922841748e+02;4.338262507715832328e+00
1.998654306119431396e+02;1.345693880568572531e-01
1.998592421839671260e+02;1.407578160328788464e-01
1.998533932977451002e+02;1.466067022549073506e-01
1.998478704693999930e+02;1.521295305999976755e-01
1.998426608836499838e+02;1.573391163500255097e-01
1.968300181905393345e+02;3.169981809460667765e+00
1.998331566514234225e+02;1.668433485765813407e-01
1.998288674973447883e+02;1.711325026552085182e-01
1.973913592635570922e+02;2.608640736442909613e+00
1.998212489645441963e+02;1.787510354558048409e-01
1.998179146058484150e+02;1.820853941515949703e-01
1.998149005077980576e+02;1.850994922019417732e-01
1.998121937119331619e+02;1.878062880668303070e-01
1.983609765443059132e+02;1.639023455694096132e+00
1.998076738671761916e+02;1.923261328238085044e-01
1.998058412827544714e+02;1.941587172455411237e-01
1.998042928114178380e+02;1.957071885821753954e-01
1.998030167592873170e+02;1.969832407126964613e-01
1.991675606124591980e+02;8.324393875408002685e-01
1.998012567529743535e+02;1.987432470256444428e-01
1.998007429940745396e+02;1.992570059254671899e-01
1.998004693583150697e+02;1.995306416849184639e-01
1.998004256095333346e+02;1.995743904666757440e-01
1.999086522214507227e+02;9.134777854926846852e-02
1.998010081937929669e+02;1.989918062070450411e-01
1.998015943576110374e+02;1.984056423889613008e-01
1.998023711609470467e+02;1.976288390529457040e-01
1.998033301137996318e+02;1.966698862003801729e-01
1.998044630184967616e+02;1.955369815032459435e-01
1.993982757573217270e+02;-6.017242426782631881e-01
1.998072394030375278e+02;1.927605969624857640e-01
1.998088342096303336e+02;1.911657903696595828e-01
1.998105600639680119e+02;1.894399360319776737e-01
1.998124107622118402e+02;1.875892377881627771e-01
1.989793073938521673e+02;-1.020692606147822090e+00
1.998164839172551979e+02;1.835160827448084619e-01
1.998186534841698858e+02;1.813465158301258429e-01
1.998209056685777227e+02;1.790943314222764871e-01
1.998232362940462963e+02;1.767637059537002786e-01
1.998256413266376228e+02;1.743586733623808671e-01
7.855672006470294377e+01;1.214432799352970562e+02
1.996305334926280466e+02;3.694665073719649584e-01
1.996361693844133640e+02;3.638306155866244396e-01
1.996448511291710304e+02;3.551488708289651797e-01
1.996564169002518838e+02;3.435830997481081894e-01
1.915722424812837801e+02;-8.427757518716218144e+00
1.996875757405997263e+02;3.124242594002707984e-01
1.997067041673551557e+02;2.932958326448359965e-01
1.997279607802920509e+02;2.720392197079585794e-01
1.997512105411273637e+02;2.487894588726342060e-01
1.997763226891221393e+02;2.236773108778595254e-01
1.837452291969015050e+02;-1.625477080309849143e+01
1.998316532787174822e+02;1.683467212825314197e-01
1.998613214618750362e+02;1.386785381249773796e-01
1.998921000325583464e+02;1.078999674416565857e-01
1.999238980252982287e+02;7.610197470176621737e-02
1.799871734862101107e+02;-2.001282651378989641e+01
1.999902448865052236e+02;9.755113494781586514e-03
1.999757625418203872e+02;-2.423745817960670790e-02
1.999414111966935650e+02;-5.858880330642185497e-02
1.999067507233745857e+02;-9.324927662540111184e-02
1.784722886947133134e+02;-2.152771130528669374e+01
1.998366338317784709e+02;-1.633661682215170607e-01
1.998017010612505260e+02;-1.982989387494771272e-01
1.997669926867593517e+02;-2.330073132406451641e-01
1.997325228150237422e+02;-2.674771849762680453e-01
1.996983043404052012e+02;-3.016956595948072639e-01
1.788577910516486043e+02;-2.114220894835140641e+01
1.996305952290545349e+02;-3.694047709454759687e-01
1.995975737746081222e+02;-4.024262253918717835e-01
1.995651992839424338e+02;-4.348007160575593222e-01
1.995334597688107010e+02;-4.665402311892938858e-01
1.804538266908991773e+02;-1.954617330910081208e+01
1.994717518953582100e+02;-5.282481046417931703e-01
1.994421931495286060e+02;-5.578068504713874498e-01
1.994135495884150373e+02;-5.864504115849712429e-01
1.993857941282952027e+02;-6.142058717048094474e-01
1.993589014919371607e+02;-6.410985080628496258e-01
1.833606210468057611e+02;-1.663937895319423887e+01
1.993075065865832585e+02;-6.924934134167326505e-01
1.992833511172956662e+02;-7.166488827043338006e-01
1.992602412705969357e+02;-7.397587294030616434e-01
1.992381447742281466e+02;-7.618552257718613774e-01
1.862764302599354096e+02;-1.372356974006458330e+01
1.991967561241386875e+02;-8.032438758613190677e-01
1.991777540035191123e+02;-8.222459964808835897e-01
1.991598707279695759e+02;-8.401292720304164297e-01
1.991430715830231861e+02;-8.569284169768186521e-01
1.894776360487396119e+02;-1.052236395126037749e+01
1.991124706753894316e+02;-8.875293246105542266e-01
1.993037563350785888e+02;-6.962436649213987749e-01
1.992914338580785909e+02;-7.085661419214206447e-01
1.992801961380375815e+02;-7.198038619624247403e-01
1.930263939080357147e+02;-6.973606091964292375e+00
1.992607199421624102e+02;-7.392800578375771092e-01
1.992526335276385510e+02;-7.473664723614461547e-01
1.992455985048443665e+02;-7.544014951556368143e-01
1.992395793874404717e+02;-7.604206125595360799e-01
1.992345421436529023e+02;-7.654578563471028385e-01
1.967259251660553332e+02;-3.274074833944675689e+00
1.992271675649228371e+02;-7.728324350771662576e-01
1.992249271676831199e+02;-7.750728323168940559e-01
1.992235852315874922e+02;-7.764147684124986792e-01
1.992231113541820378e+02;-7.768886458179744547e-01
1.994469940402866257e+02;-5.530059597133614169e-01
1.992245343665101984e+02;-7.754656334897915837e-01
1.992264882624209292e+02;-7.735117375790847571e-01
1.992291943307054396e+02;-7.708056692945521871e-01
1.992326264126158719e+02;-7.673735873841216470e-01
1.992367589117390594e+02;-7.632410882609421687e-01
1.978138626603212913e+02;2.186137339678713154e+00
1.992469105451723124e+02;-7.530894548276949596e-01
1.992529464685511869e+02;-7.470535314488240264e-01
1.992595388460950687e+02;-7.404611539049270608e-01
1.992666675514095687e+02;-7.333324485904351153e-01
1.960409646220945774e+02;3.959035377905430586e+00
1.992823443218617001e+02;-7.176556781383054417e-01
1.992908866010245106e+02;-7.091133989754789813e-01
1.992998143142227150e+02;-7.001856857772843501e-01
1.993091140941156425e+02;-6.908859058843559442e-01
1.993187729613949273e+02;-6.812270386050818249e-01
1.945389558845167812e+02;5.461044115483214334e+00
1.993390116445598892e+02;-6.609883554401206895e-01
1.993495685288413029e+02;-6.504314711586866027e-01
1.993603367898435863e+02;-6.396632101564058148e-01
1.993713106672014703e+02;-6.286893327985431101e-01
1.937706945684541324e+02;6.229305431545859584e+00
1.993937519000216412e+02;-6.062480999783560476e-01
1.994051915959751966e+02;-5.948084040247970661e-01
1.994167036340990080e+02;-5.832963659009838819e-01
1.994282888097120576e+02;-5.717111902879458141e-01
1.994399477418202480e+02;-5.600522581797563459e-01
1.933587998048563463e+02;6.641200195143654561e+00
1.994633943482245968e+02;-5.366056517753964306e-01
1.994751525614668708e+02;-5.248474385331330927e-01
1.994868678922273375e+02;-5.131321077726752611e-01
1.994985462917978793e+02;-5.014537082021236492e-01
1.933530811405796328e+02;6.646918859420377856e+00
1.995217255652120514e+02;-4.782744347879546165e-01
1.995332013469518415e+02;-4.667986530481564866e-01
1.997545090851450595e+02;-2.454909148549393461e-01
1.997658562711294508e+02;-2.341437288705454645e-01
1.933422653292204814e+02;6.657734670779519526e+00
1.997881397955079876e+02;-2.118602044920130378e-01
1.997990292608349989e+02;-2.009707391649955266e-01
1.998097027968608188e+02;-1.902972031391774177e-01
1.998201704289751888e+02;-1.798295710248003498e-01
1.998304415478357896e+02;-1.695584521642128362e-01
1.939822871204926003e+02;6.017712879507401524e+00
1.998503735360395979e+02;-1.496264639604090729e-01
1.998599992385320547e+02;-1.400007614679317780e-01
1.998693595330970822e+02;-1.306404669029300192e-01
1.998784664377702427e+02;-1.215335622297571416e-01
1.946806674087077340e+02;5.319332591292260659e+00
1.998959142511519076e+02;-1.040857488480793624e-01
1.999042332478439619e+02;-9.576675215604552038e-02
1.999122521560784946e+02;-8.774784392149498347e-02
1.999199846698561771e+02;-8.001533014381428943e-02
1.999274437933860327e+02;-7.255620661397382820e-02
1.956546900142039078e+02;4.345309985796100172e+00
1.999415448082431226e+02;-5.845519175688224101e-02
1.999481798354557327e+02;-5.182016454426857655e-02
1.999545156441209599e+02;-4.548435587903426613e-02
1.999605660714255464e+02;-3.943392857446287314e-02
1.964921629454991034e+02;3.507837054500893004e+00
1.999718202948021997e+02;-2.817970519779944283e-02
1.999770307775894196e+02;-2.296922241056709169e-02
1.999819476886866312e+02;-1.805231131337237116e-02
1.999865849597431122e+02;-1.341504025690110069e-02
1.999909559050655048e+02;-9.044094934496094140e-03
1.974832198085919401e+02;2.516780191408049205e+00
1.999989093296032081e+02;-1.090670396800441644e-03
1.999974876341306924e+02;2.512365869301702581e-03
1.979468906180940451e+02;2.053109381905953601e+00
1.999910862392648596e+02;8.913760735130726864e-03
1.999882591382741452e+02;1.174086172584065668e-02
1.999856881625534868e+02;1.431183744651776113e-02
1.999833604647552647e+02;1.663953524474781620e-02
1.986958987512925603e+02;1.304101248707436378e+00
1.999794236604747653e+02;2.057633952524579035e-02
1.999777760086067815e+02;2.222399139322778217e-02
1.999763463251246094e+02;2.365367487538921898e-02
1.999751232512120964e+02;2.487674878789775113e-02
1.999740959208968150e+02;2.590407910319519891e-02
1.994567366668537147e+02;5.432633331462957127e-01
1.999726239136954007e+02;2.737608630459581471e-02
1.999721319483026605e+02;2.786805169733957976e-02
1.999718050406367240e+02;2.819495936327692798e-02
1.998668288388595045e+02;1.331711611404995943e-01
1.999716465640356944e+02;2.835343596430456303e-02
6.832655970190444350e+01;1.316734402980955565e+02
1.997565167561555199e+02;2.434832438444712865e-01
1.997599076810233498e+02;2.400923189766547283e-01
1.962490349134589280e+02;-3.750965086541071081e+00
1.997758818169869528e+02;2.241181830130531960e-01
1.997880576561225610e+02;2.119423438774423740e-01
1.998028020361373649e+02;1.971979638626428777e-01
1.998199652910941495e+02;1.800347089058582650e-01
1.882535584347737370e+02;-1.174644156522625238e+01
1.998609926606621627e+02;1.390073393378467026e-01
1.998843468181055982e+02;1.156531818944041001e-01
1.999093663465885413e+02;9.063365341144946630e-02
1.999359346495083685e+02;6.406535049163564199e-02
1.999639396446239630e+02;3.606035537605090102e-02
1.820360991960260435e+02;-1.796390080397397071e+01
1.999761271324620111e+02;-2.387286753798678607e-02
1.999447591882340305e+02;-5.524081176595585507e-02
1.999126587129717905e+02;-8.734128702819587975e-02
1.998798967770113393e+02;-1.201032229886506153e-01
1.794022180233934591e+02;-2.059778197660655152e+01
1.998125994185698175e+02;-1.874005814301741846e-01
1.997786102779029989e+02;-2.213897220970044155e-01
1.997445535954048808e+02;-2.554464045951225226e-01
1.997104619128403442e+02;-2.895380871596457406e-01
1.787783430591974252e+02;-2.122165694080258547e+01
1.996422214342526900e+02;-3.577785657473077086e-01
1.996085757998497456e+02;-3.914242001502644674e-01
1.995753597217412789e+02;-4.246402782587267444e-01
1.995425752232507364e+02;-4.574247767492657379e-01
1.995102239476679529e+02;-4.897760523320572323e-01
1.799302435790122559e+02;-2.006975642098774415e+01
1.994467353301877210e+02;-5.532646698122722917e-01
1.994160426204433634e+02;-5.839573795566344039e-01
1.993861188235613042e+02;-6.138811764386953307e-01
1.993569460420901009e+02;-6.430539579098959457e-01
1.818940354794223708e+02;-1.810596452057762562e+01
1.993006817798460304e+02;-6.993182201539600573e-01
1.992739768865433803e+02;-7.260231134566181854e-01
1.992482558591088093e+02;-7.517441408911802458e-01
1.992234898692897218e+02;-7.765101307102713069e-01
1.845996080728949664e+02;-1.540039192710504778e+01
1.991765984663155962e+02;-8.234015336843971689e-01
1.991548012322517422e+02;-8.451987677482599715e-01
1.991341053978598552e+02;-8.658946021401372484e-01
1.991144774005723264e+02;-8.855225994276740842e-01
1.877089965290149678e+02;-1.229100347098502155e+01
1.990781719576604871e+02;-9.218280423395174283e-01
1.990617655229556817e+02;-9.382344770443139526e-01
1.990465004210250299e+02;-9.534995789749799444e-01
1.990323420759889643e+02;-9.676579240110348978e-01
1.992403234484016821e+02;-7.596765515983038286e-01
1.919404121215644921e+02;-8.059587878435502617e+00
1.992174250971048650e+02;-7.825749028951292097e-01
1.992076438589200791e+02;-7.923561410799320193e-01
1.991989307401290716e+02;-8.010692598709225898e-01
1.944852617707270781e+02;-5.514738229272921899e+00
1.991844515132342224e+02;-8.155484867657696313e-01
1.991788205824792897e+02;-8.211794175207236535e-01
1.991742035893494744e+02;-8.257964106505371049e-01
1.991705671521111753e+02;-8.294328478888273182e-01
1.975194641394702444e+02;-2.480535860529756498e+00
1.991659865106789198e+02;-8.340134893210866540e-01
1.991651314588642094e+02;-8.348685411357987807e-01
1.991651615629625383e+02;-8.348384370374646313e-01
1.991660474732449870e+02;-8.339525267550114140e-01
1.991677607697700410e+02;-8.322392302299592703e-01
1.992899824315543356e+02;7.100175684456564440e-01
1.991734373671934293e+02;-8.265626328065776018e-01
1.991774428365720269e+02;-8.225571634279613686e-01
1.991821435436289107e+02;-8.178564563710775115e-01
1.991875153090854553e+02;-8.124846909145453377e-01
1.991935344814059476e+02;-8.064655185940547977e-01
1.992001779438214157e+02;-7.998220561785849281e-01
1.978566709291371239e+02;2.143329070862879160e+00
1.992150692501712967e+02;-7.849307498287091400e-01
1.992234025157757742e+02;-7.765974842242236997e-01
1.992322259092045158e+02;-7.677740907954918592e-01
1.992415216418739590e+02;-7.584783581260398089e-01
1.992512724085352716e+02;-7.487275914647414377e-01
1.945175376642124547e+02;5.482462335787534613e+00
1.992719590144601796e+02;-7.280409855398317642e-01
1.992828692434386539e+02;-7.171307565613360691e-01
1.992940691504034021e+02;-7.059308495966021280e-01
1.993055492890954383e+02;-6.944507109045650051e-01
1.934821229218524934e+02;6.517877078147508385e+00
1.993292065266710438e+02;-6.707934733289423468e-01
1.993413494146363973e+02;-6.586505853636038799e-01
1.993536200508561365e+02;-6.463799491438505518e-01
1.993660165426115327e+02;-6.339834573884640667e-01
1.993785369507053815e+02;-6.214630492946072726e-01
1.928603280165422973e+02;7.139671983457693827e+00
1.994038415956556207e+02;-5.961584043443814984e-01
1.994165879090314490e+02;-5.834120909685638345e-01
1.994293232660040189e+02;-5.706767339959708529e-01
1.994420521636091337e+02;-5.579478363908587646e-01
1.927450966165726243e+02;7.254903383427365071e+00
1.994674131687150691e+02;-5.325868312849327824e-01
1.994800113656938549e+02;-5.199886343061425054e-01
1.994924899720467124e+02;-5.075100279532743786e-01
1.995048584665805436e+02;-4.951415334194689821e-01
5.357926788814708630e+01;1.464207321118529137e+02
1.997564908227406306e+02;-2.435091772593673265e-01
1.997655680471506798e+02;-2.344319528493216676e-01
1.997715651744811396e+02;-2.284348255188645704e-01
1.997746445145803307e+02;-2.253554854196743729e-01
1.997749609309555581e+02;-2.250390690444531994e-01
1.983645258225585621e+02;-1.635474177441446075e+00
1.997678312330687902e+02;-2.321687669312126889e-01
1.997607549046109909e+02;-2.392450953890128407e-01
1.997515070113443016e+02;-2.484929886557056822e-01
1.997402188656190276e+02;-2.597811343809779405e-01
1.916377030662528966e+02;-8.362296933747106920e+00
1.997119596366514713e+02;-2.880403633485362214e-01
1.996954351806161583e+02;-3.045648193838412787e-01
1.996774839690156114e+02;-3.225160309843988493e-01
1.996582076104497219e+02;-3.417923895502750220e-01
1.996377032568807692e+02;-3.622967431192347654e-01
1.863687036405005699e+02;-1.363129635949943363e+01
1.995932996583163970e+02;-4.067003416835964225e-01
1.995698823634690200e+02;-4.301176365309840599e-01
1.995458010588003503e+02;-4.541989411996590342e-01
1.995211188592710698e+02;-4.788811407289235711e-01
1.840324241464592774e+02;-1.596757585354071196e+01
1.994700977329474370e+02;-5.299022670525712631e-01
1.994442307440771742e+02;-5.557692559228313289e-01
1.994182397969904628e+02;-5.817602030095427867e-01
1.993921573835147285e+02;-6.078426164852770430e-01
1.833116975274315621e+02;-1.668830247256844146e+01
1.993397363857532696e+02;-6.602636142467221969e-01
1.993138399085920582e+02;-6.861600914079513114e-01
1.992882319733348595e+02;-7.117680266651305043e-01
1.992629214284139323e+02;-7.370785715860728171e-01
1.839450677363890634e+02;-1.605493226361093662e+01
1.992131104934331063e+02;-7.868895065669070377e-01
1.991890112920972342e+02;-8.109887079027702228e-01
1.991654962045094237e+02;-8.345037954905833999e-01
1.851003578944578862e+02;-1.489964210554211910e+01
1.991200665616627248e+02;-8.799334383372641177e-01
1.990985115902971643e+02;-9.014884097028246224e-01
1.990777499687365832e+02;-9.222500312634145381e-01
1.990577643166717223e+02;-9.422356833282656829e-01
1.990385385671656024e+02;-9.614614328343988880e-01
1.876875528541143012e+02;-1.231244714588569522e+01
1.990021721935633252e+02;-9.978278064366622457e-01
1.989853397212258130e+02;-1.014660278774191404e+00
1.989694016443226872e+02;-1.030598355677326161e+00
1.989543372359560465e+02;-1.045662764043944648e+00
1.902408915955638520e+02;-9.759108404436151574e+00
1.989266084541825421e+02;-1.073391545817461656e+00
1.989142043136664597e+02;-1.085795686333552945e+00
1.991362042975238182e+02;-8.637957024761846458e-01
1.991258309385173675e+02;-8.741690614826416184e-01
1.933196339791830383e+02;-6.680366020816974171e+00
1.991076259397235617e+02;-8.923740602764455021e-01
1.990999736223152468e+02;-9.000263776847409192e-01
1.990932437409139766e+02;-9.067562590860182015e-01
1.990874101444177597e+02;-9.125898555822412606e-01
1.960349762656030634e+02;-3.965023734396941890e+00
1.990782021041573842e+02;-9.217978958426187308e-01
