tau_X;tau_N
1.998276423322492406e+02;1.723576677507695498e-01
1.998274173413769859e+02;1.725826586230224668e-01
1.998271902679398124e+02;1.728097320601958975e-01
1.998269622040878915e+02;1.730377959121195408e-01
1.996870218078420010e+02;3.129781921579957160e-01
-1.998265151233400161e+02;1.734848766599877967e-01
1.998262915839423499e+02;1.737084160576601866e-01
1.998260655830160886e+02;1.739344169839135423e-01
1.998258382266709248e+02;1.741617733290640180e-01
-1.996861490465558120e+02;3.138509534441919491e-01
1.998253914050143294e+02;1.746085949856838737e-01
1.998251607692834568e+02;1.748392307165573256e-01
1.998249276450394234e+02;1.750723549605863183e-01
1.998246931509918340e+02;1.753068490081658992e-01
1.998244583509335541e+02;1.755416490664422624e-01
-1.996807519436149789e+02;3.192480563850078612e-01
1.998239994859042667e+02;1.760005140957326408e-01
1.998237643382823592e+02;1.762356617176268903e-01
1.998235276141836891e+02;1.764723858163102510e-01
1.998232903890007890e+02;1.767096109992077335e-01
-1.996780851427386665e+02;3.219148572613239057e-01
1.998228260128615261e+02;1.771739871384845344e-01
1.998225878764161223e+02;1.774121235838874711e-01
1.998223479711821824e+02;1.776520288178060625e-01
1.998221073801702516e+02;1.778926198297590133e-01
-1.996746580223567378e+02;3.253419776432723287e-01
1.998216356248741761e+02;1.783643751258159327e-01
1.998213935903666538e+02;1.786064096333319640e-01
1.998211496116527428e+02;1.788503883472438716e-01
1.998209047811639039e+02;1.790952188360863673e-01
-1.996707571937382681e+02;3.292428062617288598e-01
1.998204239656475352e+02;1.795760343524749891e-01
1.998201772324653120e+02;1.798227675346803500e-01
1.998199284105453728e+02;1.800715894546284779e-01
1.998196786030609644e+02;1.803213969390466409e-01
1.998194288560729035e+02;1.805711439270968888e-01
-1.996667587423093551e+02;3.332412576906357282e-01
1.998189406098420875e+02;1.810593901579024556e-01
1.998186914256406510e+02;1.813085743593353949e-01
1.998184408856481582e+02;1.815591143518477391e-01
1.998181900466000513e+02;1.818099533999403827e-01
-1.996646715977077520e+02;3.353284022922369267e-01
1.998176984561678751e+02;1.823015438321287651e-01
1.998174471233426743e+02;1.825528766573206174e-01
1.998171940812730156e+02;1.828059187269784336e-01
1.998169404028773783e+02;1.830595971226281482e-01
-1.996614828068172187e+02;3.385171931827757885e-01
1.998164420669155277e+02;1.835579330844616663e-01
1.998161869620882669e+02;1.838130379117242086e-01
1.998159298588320212e+02;1.840701411679690480e-01
1.998156718524000155e+02;1.843281475999880570e-01
-1.996574075439970386e+02;3.425924560029602883e-01
1.998151640201147927e+02;1.848359798852104996e-01
1.998149038959761583e+02;1.850961040238395805e-01
1.998146415713408146e+02;1.853584286591735131e-01
1.998143781612018870e+02;1.856218387981144469e-01
1.998141147228704142e+02;1.858852771295836925e-01
-1.996530292444386703e+02;3.469707555613346095e-01
1.998135983360586749e+02;1.864016639413117460e-01
1.998133351674471498e+02;1.866648325528545982e-01
1.998130705109848293e+02;1.869294890151600441e-01
-1.996504611552201709e+02;3.495388447798316589e-01
1.998125474798990524e+02;1.874525201009489828e-01
1.998122790535549314e+02;1.877209464450611542e-01
1.998120078854764188e+02;1.879921145235728397e-01
1.998117351149960541e+02;1.882648850039357336e-01
-1.996439648553230768e+02;3.560351446769247641e-01
1.998111954212895967e+02;1.888045787103955209e-01
1.998109186131638921e+02;1.890813868360964878e-01
1.998106390022197445e+02;1.893609977802547806e-01
1.998103577410492733e+02;1.896422589507286705e-01
-1.996373941880802363e+02;3.626058119197669849e-01
1.998098008320939414e+02;1.901991679060483498e-01
1.998095154563452525e+02;1.904845436547603632e-01
1.998092272705382300e+02;1.907727294617784231e-01
1.998089374344257010e+02;1.910625655742887452e-01
-1.996306715647647536e+02;3.693284352352379507e-01
1.998083632514975250e+02;1.916367485024841333e-01
1.998080693271655548e+02;1.919306728344374324e-01
1.998077726075671592e+02;1.922273924328490313e-01
1.998074742550876692e+02;1.925257449123309872e-01
-1.996240794951134205e+02;3.759205048865664756e-01
1.998068829551252463e+02;1.931170448747622226e-01
1.998065805731127682e+02;1.934194268872314604e-01
1.998062754172635493e+02;1.937245827364609818e-01
1.998059686535182493e+02;1.940313464817468025e-01
1.998056613858798869e+02;1.943386141201198791e-01
-1.996174536389913783e+02;3.825463610086210497e-01
1.998050552325452998e+02;1.949447674546951337e-01
1.998047470061291619e+02;1.952529938708453816e-01
1.998044369345676614e+02;1.955630654323521345e-01
1.998041261299813414e+02;1.958738700186597459e-01
-1.996135668450270089e+02;3.864331549730034565e-01
1.998035120932186715e+02;1.964879067813146696e-01
1.998031996544768560e+02;1.968003455231531751e-01
1.998028851423180186e+02;1.971148576819897746e-01
1.998025696838766692e+02;1.974303161233187387e-01
-1.996090327750759172e+02;3.909672249240917496e-01
1.998019456078214660e+02;1.980543921785456463e-01
1.998016279403119029e+02;1.983720596880829690e-01
1.998013080223400948e+02;1.986919776599168075e-01
1.998009870004113679e+02;1.990129995886365522e-01
-1.996039498396920351e+02;3.960501603079575883e-01
1.998003512380612392e+02;1.996487619387601886e-01
1.998000276113276641e+02;1.999723886723317468e-01
1.997997016161111787e+02;2.002983838888330870e-01
1.997993744133396490e+02;2.006255866603504079e-01
-1.995984874201085972e+02;4.015125798914107591e-01
1.997987258630517147e+02;2.012741369482975995e-01
1.997983957836779894e+02;2.016042163220113648e-01
1.997980632452764951e+02;2.019367547235065286e-01
1.997977294151526735e+02;2.022705848473307921e-01
-1.995926768633504764e+02;4.073231366495267958e-01
1.997970672081740133e+02;2.029327918259810626e-01
1.997967302483494905e+02;2.032697516505039270e-01
1.997963907361017846e+02;2.036092638982195946e-01
1.997960498417242263e+02;2.039501582757858311e-01
1.997957086702443519e+02;2.042913297556531727e-01
-1.995868338043384540e+02;4.131661956615464981e-01
1.997950343784068821e+02;2.049656215931068837e-01
1.997946927653686657e+02;2.053072346313241092e-01
1.997943493843328326e+02;2.056506156671696339e-01
1.997940053483442000e+02;2.059946516557871754e-01
-1.995830956971620083e+02;4.169043028379950666e-01
1.997933240578119296e+02;2.066759421880640102e-01
1.997929784545199823e+02;2.070215454800086730e-01
1.997926307033341402e+02;2.073692966658560732e-01
1.997922819364327154e+02;2.077180635672951081e-01
-1.995782598714678215e+02;4.217401285321661364e-01
1.997915900141336749e+02;2.084099858663270854e-01
1.997912386910071518e+02;2.087613089928377352e-01
1.997908849156584949e+02;2.091150843414937288e-01
1.997905298476028975e+02;2.094701523970912138e-01
-1.995724866384652216e+02;4.275133615347662674e-01
1.997898244223462996e+02;2.101755776537005405e-01
1.997894660942642133e+02;2.105339057357867860e-01
1.997891051099412323e+02;2.108948900587802600e-01
1.997887426516431901e+02;2.112573483567957711e-01
-1.995661176245071147e+02;4.338823754928963217e-01
1.997880218012295472e+02;2.119781987704604798e-01
1.997876556242348158e+02;2.123443757651865549e-01
1.997872866518468413e+02;2.127133481531495174e-01
1.997869160779533217e+02;2.130839220466806405e-01
-1.995591839161723442e+02;4.408160838276514171e-01
1.997861784628822193e+02;2.138215371177895063e-01
1.997858038124589370e+02;2.141961875410743898e-01
1.997854262449218083e+02;2.145737550781897651e-01
-1.995527490589612398e+02;4.472509410387546791e-01
1.997846708322472011e+02;2.153291677527895964e-01
1.997842855972479015e+02;2.157144027520901397e-01
1.997838963453314420e+02;2.161036546685495829e-01
-1.995431905779238662e+02;4.568094220761284019e-01
1.997831143924453556e+02;2.168856075546326534e-01
1.997827145644764641e+02;2.172854355235259161e-01
1.997823098690858217e+02;2.176901309141648366e-01
-1.995318810283127107e+02;4.681189716872956041e-01
1.997814946006523087e+02;2.185053993476845924e-01
1.997810771713386941e+02;2.189228286613195684e-01
1.997806542753385770e+02;2.193457246614180511e-01
1.997802273162344306e+02;2.197726837655697429e-01
-1.995164373124968904e+02;4.835626875031010519e-01
1.997793696691879290e+02;2.206303308120704521e-01
1.997789323689784737e+02;2.210676310215142215e-01
1.997784904041350842e+02;2.215095958649170860e-01
1.997780451535374482e+02;2.219548464625486495e-01
1.997775979176361716e+02;2.224020823638216959e-01
-1.995027021437541350e+02;4.972978562458694185e-01
1.997767052678870243e+02;2.232947321129618024e-01
1.997762533825031142e+02;2.237466174968737453e-01
1.997757985759573955e+02;2.242014240426181138e-01
1.997753421211687339e+02;2.246578788312646457e-01
-1.994948461575008309e+02;5.051538424991710574e-01
1.997744317151136784e+02;2.255682848863314605e-01
1.997739714482531497e+02;2.260285517468361705e-01
1.997735084867165085e+02;2.264915132835030875e-01
1.997730440946228896e+02;2.269559053771229018e-01
-1.994878738776351099e+02;5.121261223648936323e-01
1.997721182218433853e+02;2.278817781566031542e-01
1.997716506179543501e+02;2.283493820456525825e-01
1.997711805033202381e+02;2.288194966797538754e-01
1.997707091518587390e+02;2.292908481412556654e-01
-1.994814616973276600e+02;5.185383026723324740e-01
1.997697697502243557e+02;2.302302497756579802e-01
1.997692957850879338e+02;2.307042149120762664e-01
1.997688195002465079e+02;2.311804997534826489e-01
1.997683421789884335e+02;2.316578210115615155e-01
-1.994754184567746336e+02;5.245815432253578825e-01
1.997673912235754301e+02;2.326087764245596823e-01
1.997669118659484582e+02;2.330881340515520428e-01
1.997664303494984495e+02;2.335696505015447677e-01
1.997659479543446253e+02;2.340520456553671913e-01
-1.994700725152846985e+02;5.299274847152981582e-01
1.997649870560194074e+02;2.350129439805999088e-01
1.997645029902962222e+02;2.354970097037851762e-01
1.997640168290745351e+02;2.359831709254651688e-01
1.997635298408991105e+02;2.364701591008906423e-01
1.997630432156292954e+02;2.369567843706905652e-01
-1.994654911264738644e+02;5.345088735261227519e-01
1.997620769337600279e+02;2.379230662399580143e-01
1.997615918170856162e+02;2.384081829143893105e-01
1.997611054848176764e+02;2.388945151823264612e-01
1.997606191224702741e+02;2.393808775297225355e-01
-1.994626297158553427e+02;5.373702841446708067e-01
1.997596519332881826e+02;2.403480667118140790e-01
1.997591658052203911e+02;2.408341947796144300e-01
1.997586779909585744e+02;2.413220090414391894e-01
1.997581896893556177e+02;2.418103106443914019e-01
-1.994588099431015280e+02;5.411900568984862048e-01
1.997572170754816909e+02;2.427829245183200646e-01
1.997567276710534543e+02;2.432723289465433814e-01
1.997562361342192503e+02;2.437638657807384979e-01
1.997557436927154413e+02;2.442563072845528316e-01
-1.994535838733352193e+02;5.464161266647947768e-01
1.997547614188202942e+02;2.452385811796941595e-01
1.997542667367092690e+02;2.457332632907282544e-01
1.997537695625927938e+02;2.462304374072043500e-01
1.997532711525149125e+02;2.467288474850936608e-01
-1.994474053111547391e+02;5.525946888452584194e-01
1.997522758001077250e+02;2.477241998922629640e-01
1.997517742479271021e+02;2.482257520728902711e-01
1.997512699114014367e+02;2.487300885985521126e-01
1.997507640635762698e+02;2.492359364237394792e-01
-1.994400993460990321e+02;5.599006539009573347e-01
1.997497528101147282e+02;2.502471898852787757e-01
1.997492430250708537e+02;2.507569749291372330e-01
1.997487301825412942e+02;2.512698174587003064e-01
1.997482155621928541e+02;2.517844378071554812e-01
-1.994320809878134924e+02;5.679190121865116403e-01
1.997471857253525798e+02;2.528142746474163483e-01
1.997466663561212954e+02;2.533336438787184841e-01
1.997461436434238351e+02;2.538563565761645657e-01
1.997456188704494764e+02;2.543811295505197245e-01
-1.994229286722775214e+02;5.770713277224767124e-01
1.997445676321648875e+02;2.554323678351205218e-01
1.997440372561939910e+02;2.559627438060224081e-01
1.997435032454089594e+02;2.564967545910539770e-01
1.997429668889801633e+02;2.570331110198447733e-01
1.997424293945845193e+02;2.575706054154763280e-01
-1.994127648006179641e+02;5.872351993820259519e-01
1.997413548668577903e+02;2.586451331422117139e-01
1.997408141458940634e+02;2.591858541059359755e-01
1.997402704717087261e+02;2.597295282912874814e-01
1.997397250643601581e+02;2.602749356398519343e-01
-1.994045294925508074e+02;5.954705074491909444e-01
1.997386327031972257e+02;2.613672968027813126e-01
1.997380823136743402e+02;2.619176863256588716e-01
1.997375283883665134e+02;2.624716116334812610e-01
1.997369721668908085e+02;2.630278331091994715e-01
-1.993948043295879984e+02;6.051956704120009523e-01
1.997358562952877321e+02;2.641437047122593973e-01
1.997352934987610809e+02;2.647065012389213101e-01
1.997347266635691767e+02;2.652733364308254571e-01
1.997341570547085325e+02;2.658429452914642943e-01
-1.993836594989371918e+02;6.163405010628009162e-01
1.997330127895614851e+02;2.669872104385150324e-01
1.997324352973197676e+02;2.675647026802218109e-01
1.997318533645373861e+02;2.681466354626237392e-01
1.997312682770920560e+02;2.687317229079565495e-01
-1.993710499185374374e+02;6.289500814625567093e-01
1.997300916923045122e+02;2.699083076954971738e-01
1.997294976720548618e+02;2.705023279451262419e-01
1.997288988857879701e+02;2.711011142120161588e-01
1.997282966304611307e+02;2.717033695388653691e-01
-1.993571786741259757e+02;6.428213258740138603e-01
1.997270845013192400e+02;2.729154986807652006e-01
1.997264724163684662e+02;2.735275836315292364e-01
1.997258552803345140e+02;2.741447196654849816e-01
1.997252343946386191e+02;2.747656053613816707e-01
1.997246109738551922e+02;2.753890261448182497e-01
-1.993412051742331244e+02;6.587948257668858609e-01
1.997233586183467935e+02;2.766413816532062864e-01
1.997227277741093872e+02;2.772722258906143988e-01
1.997220925811382415e+02;2.779074188617556285e-01
1.997214542609530099e+02;2.785457390469845418e-01
-1.993286400568809711e+02;6.713599431190344635e-01
1.997201700402204381e+02;2.798299597795670390e-01
1.997195225374250640e+02;2.804774625749482109e-01
1.997188701057701508e+02;2.811298942298499082e-01
1.997182139832511609e+02;2.817860167488459577e-01
-1.993136609550641083e+02;6.863390449358955925e-01
1.997168922187546229e+02;2.831077812453781095e-01
1.997162253326773680e+02;2.837746673226188565e-01
1.997155530342477050e+02;2.844469657523058248e-01
1.997148765866430438e+02;2.851234133569564011e-01
-1.992978718602574872e+02;7.021281397425052084e-01
1.997135125571414278e+02;2.864874428585760802e-01
1.997128241143661569e+02;2.871758856338434418e-01
1.997121298959972080e+02;2.878701040027941138e-01
1.997114311865874754e+02;2.885688134125240500e-01
-1.992807696895705476e+02;7.192303104294446303e-01
1.997100213310183960e+02;2.899786689815982976e-01
1.997093097089232572e+02;2.906902910767291681e-01
1.997085920386984697e+02;2.914079613015371217e-01
1.997078696147784171e+02;2.921303852215825225e-01
-1.992622900007117721e+02;7.377099992882369950e-01
1.997064112104995957e+02;2.935887895004133386e-01
1.997056751339792129e+02;2.943248660207890000e-01
1.997049327808474857e+02;2.950672191525153254e-01
1.997041854464672213e+02;2.958145535327753040e-01
-1.992431761039191542e+02;7.568238960808404414e-01
1.997026761637316667e+02;2.973238362683243152e-01
1.997019145033007987e+02;2.980854966992100841e-01
1.997011463524254395e+02;2.988536475745577348e-01
1.997003730056883626e+02;2.996269943116462442e-01
-1.992231513783419246e+02;7.768486216580707815e-01
1.996988106670265211e+02;3.011893329734771085e-01
1.996980223647885850e+02;3.019776352114033613e-01
1.996972273789353380e+02;3.027726210646707883e-01
1.996964270059585829e+02;3.035729940414055306e-01
-1.992027325557308473e+02;7.972674442691496388e-01
1.996948096485427300e+02;3.051903514572716913e-01
1.996939937765003208e+02;3.060062234996773212e-01
1.996931710607619550e+02;3.068289392380528779e-01
1.996923428020348581e+02;3.076571979651364641e-01
-1.991826593115449384e+02;8.173406884550646900e-01
1.996906687944943997e+02;3.093312055055986720e-01
1.996898245979674016e+02;3.101754020326020767e-01
1.996889734273185866e+02;3.110265726814055443e-01
1.996881165869758092e+02;3.118834130242033043e-01
-1.991592233073085936e+02;8.407766926913926575e-01
1.996863846365031350e+02;3.136153634968672499e-01
1.996855115259571107e+02;3.144884740428897096e-01
1.996846313594687103e+02;3.153686405313025354e-01
1.996837454412009834e+02;3.162545587990082119e-01
-1.991372054953310453e+02;8.627945046689453612e-01
1.996819546367083831e+02;3.180453632916115381e-01
1.996810522017710525e+02;3.189477982289491975e-01
1.996801426352075453e+02;3.198573647924564667e-01
1.996792272372160824e+02;3.207727627839042639e-01
-1.991145408172057785e+02;8.854591827942235316e-01
1.996773767563026638e+02;3.226232436973371365e-01
1.996764445822561527e+02;3.235554177438500489e-01
1.996755051910132295e+02;3.244948089867634722e-01
1.996745598762559268e+02;3.254401237440758821e-01
-1.990915888266697209e+02;9.084111733302804303e-01
1.996726487820234013e+02;3.273512179765976637e-01
1.996716863791472463e+02;3.283136208527500099e-01
1.996707166511612854e+02;3.292833488387010843e-01
1.996697408843436392e+02;3.302591156563668418e-01
-1.990678637035791212e+02;9.321362964208695923e-01
1.996677680224024698e+02;3.322319775975218770e-01
1.996667747846981626e+02;3.332252153018450125e-01
1.996657740915308352e+02;3.342259084691751037e-01
1.996647672218381899e+02;3.352327781617964186e-01
-1.990437099242515728e+02;9.562900757484331660e-01
1.996627312067268747e+02;3.372687932731356919e-01
1.996617064157097445e+02;3.382935842902614065e-01
1.996606740159742515e+02;3.393259840257624727e-01
1.996596352794450979e+02;3.403647205549133470e-01
1.996585913722086048e+02;3.414086277914065160e-01
-1.990155035631263729e+02;9.844964368736197624e-01
1.996564832332475987e+02;3.435167667524146040e-01
1.996554239377403519e+02;3.445760622596454326e-01
1.996543577774796745e+02;3.456422225203219512e-01
1.996532859134337059e+02;3.467140865662825533e-01
-1.989923958656027310e+02;1.007604134397255047e+00
1.996511197046758639e+02;3.488802953241422755e-01
2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
2.000000000000000000e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.986349038692442832e+02;0.000000000000000000e+00
1.969812213408677906e+02;0.000000000000000000e+00
1.953284934409635696e+02;0.000000000000000000e+00
1.936756761176997088e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.903658842317856852e+02;0.000000000000000000e+00
1.887122013358390120e+02;0.000000000000000000e+00
1.870596823870882019e+02;0.000000000000000000e+00
1.854073312174347450e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.820994274328205620e+02;0.000000000000000000e+00
1.804471740004048002e+02;0.000000000000000000e+00
1.787964384020970954e+02;0.000000000000000000e+00
1.771462658323902986e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.738440635891821557e+02;0.000000000000000000e+00
1.721953166056106568e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.689028285079356522e+02;0.000000000000000000e+00
1.672620442237491716e+02;0.000000000000000000e+00
1.656251614937081342e+02;0.000000000000000000e+00
1.639912061788925541e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.607284659200635417e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.574808766850602524e+02;0.000000000000000000e+00
1.558666297541143422e+02;0.000000000000000000e+00
1.542588626983439326e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.510588343924733010e+02;0.000000000000000000e+00
1.494690496388776069e+02;0.000000000000000000e+00
1.478862048049547298e+02;0.000000000000000000e+00
1.463093406338075511e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.431700107774007336e+02;0.000000000000000000e+00
1.416101196915194578e+02;0.000000000000000000e+00
1.400569559182062847e+02;0.000000000000000000e+00
1.385096451351032272e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.354293460171606398e+02;0.000000000000000000e+00
1.338989671094484493e+02;0.000000000000000000e+00
1.323753613895380283e+02;0.000000000000000000e+00
1.308577083053394290e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.278372091739960155e+02;0.000000000000000000e+00
1.263369431005333468e+02;0.000000000000000000e+00
1.248436052155911256e+02;0.000000000000000000e+00
1.233564088554777101e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.203975133999254865e+02;0.000000000000000000e+00
1.189283351225063541e+02;0.000000000000000000e+00
1.174662771906166796e+02;0.000000000000000000e+00
1.160105834454126068e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.131154815607787469e+02;0.000000000000000000e+00
1.116785310180890036e+02;0.000000000000000000e+00
1.102489243995064072e+02;0.000000000000000000e+00
1.088259392863415940e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
1.059971592503361251e+02;0.000000000000000000e+00
1.045937583670767879e+02;0.000000000000000000e+00
1.031979643084902989e+02;0.000000000000000000e+00
1.018090893218169697e+02;0.000000000000000000e+00
1.004264874217629995e+02;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
9.767772382829869571e+01;0.000000000000000000e+00
9.631398353336419405e+01;0.000000000000000000e+00
9.495767128295103987e+01;0.000000000000000000e+00
9.360816335378069653e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
9.092725395431705238e+01;0.000000000000000000e+00
8.959816125415403576e+01;0.000000000000000000e+00
8.827695181890285880e+01;0.000000000000000000e+00
8.696301816076945101e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
8.435473107746335586e+01;0.000000000000000000e+00
8.306256967231507815e+01;0.000000000000000000e+00
8.177868088372221678e+01;0.000000000000000000e+00
8.050247649276329298e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
7.797094944331885813e+01;0.000000000000000000e+00
7.671770944848657336e+01;0.000000000000000000e+00
7.547308487004633548e+01;0.000000000000000000e+00
7.423651150360640827e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
7.178543935477821947e+01;0.000000000000000000e+00
7.057291947481667194e+01;0.000000000000000000e+00
6.936932851428275626e+01;0.000000000000000000e+00
6.817412813016306927e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
6.580691628481726241e+01;0.000000000000000000e+00
6.463677946230831139e+01;0.000000000000000000e+00
6.347585769048954063e+01;0.000000000000000000e+00
6.232363749891968752e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
6.004340971491745904e+01;0.000000000000000000e+00
5.891716883726878251e+01;0.000000000000000000e+00
5.780039407661547557e+01;0.000000000000000000e+00
5.669259511762786730e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
5.450211658155190264e+01;0.000000000000000000e+00
5.342109289592560373e+01;0.000000000000000000e+00
5.234974386020856230e+01;0.000000000000000000e+00
5.128760129177566540e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
4.918920839600481543e+01;0.000000000000000000e+00
4.815450235939755430e+01;0.000000000000000000e+00
4.712963394154787977e+01;0.000000000000000000e+00
4.611415681624241358e+01;0.000000000000000000e+00
4.510765240687953792e+01;0.000000000000000000e+00
-2.000000000000000000e+02;0.000000000000000000e+00
4.312002293661674202e+01;0.000000000000000000e+00
-2.239150459866809229e+01;-1.776084954013319077e+02
-2.238587469092979632e+01;-1.776141253090702037e+02
-2.238166687242994612e+01;-1.776183331275700539e+02
-2.142573202613559147e+01;-1.785742679738644085e+02
-2.238231395043365524e+01;-1.776176860495663448e+02
-2.238928771244022187e+01;-1.776107122875597781e+02
-2.240192526300671716e+01;-1.775980747369932828e+02
-2.242101802922931597e+01;-1.775789819707706840e+02
-3.852171190364254016e+01;-1.614782880963574598e+02
-2.248123616864117480e+01;-1.775187638313588252e+02
-2.252338260902655520e+01;-1.774766173909734448e+02
-2.257410888860465548e+01;-1.774258911113953445e+02
-2.263379474271152958e+01;-1.773662052572884704e+02
-6.501580090691237501e+01;-1.349841990930876250e+02
-2.278161316567590688e+01;-1.772183868343240931e+02
-2.287029239498403399e+01;-1.771297076050159660e+02
-2.296926270231531930e+01;-1.770307372976846807e+02
-2.307890663100562278e+01;-1.769210933689943772e+02
-9.714993824130799283e+01;-1.028500617586920072e+02
-2.333165793881985906e+01;-1.766683420611801409e+02
-2.347488248102777675e+01;-1.765251175189722233e+02
-2.362958272190428488e+01;-1.763704172780957151e+02
-2.379604727845247680e+01;-1.762039527215475232e+02
-1.333168143733450961e+02;-6.668318562665488969e+01
-2.416525482788998147e+01;-1.758347451721100185e+02
-2.436728545548783131e+01;-1.756327145445121687e+02
-2.458084941897351428e+01;-1.754191505810264857e+02
-2.480613525151213139e+01;-1.751938647484878686e+02
-1.703647181144292233e+02;-2.963528188557077669e+01
-2.529243420055527736e+01;-1.747075657994447226e+02
-2.555124360175705078e+01;-1.744487563982429492e+02
-2.581997789874330351e+01;-1.741800221012566965e+02
-2.609885252892786411e+01;-1.739011474710721359e+02
-1.964075445679989969e+02;3.592455432001003146e+00
-2.668767995198734866e+01;-1.733123200480126513e+02
-2.699498900365415466e+01;-1.730050109963458453e+02
-2.731033210838933201e+01;-1.726896678916106680e+02
-2.763402041109301877e+01;-1.723659795889069812e+02
-1.684161521647631901e+02;3.158384783523680994e+01
-2.830742757641507978e+01;-1.716925724235849202e+02
-2.865432414555198193e+01;-1.713456758544480181e+02
-2.900750329811546635e+01;-1.709924967018845336e+02
-2.936739500931915359e+01;-1.706326049906808464e+02
-2.973436446130301647e+01;-1.702656355386969835e+02
-1.405026454899361283e+02;5.949735451006387166e+01
-3.049069739421767622e+01;-1.695093026057823238e+02
-3.087659098281579872e+01;-1.691234090171842013e+02
-3.126704492425673720e+01;-1.687329550757432628e+02
-3.166261604448374101e+01;-1.683373839555162590e+02
-1.221193179454770359e+02;7.788068205452296411e+01
-3.247092753395619980e+01;-1.675290724660438002e+02
-3.288013059685258099e+01;-1.671198694031474190e+02
-3.329222700413359348e+01;-1.667077729958664065e+02
-1.116204114904461449e+02;8.837958850955385515e+01
-3.412788174164199972e+01;-1.658721182583580003e+02
-3.454821324774584923e+01;-1.654517867522541508e+02
-3.496997136467228984e+01;-1.650300286353277102e+02
-3.539404909859649706e+01;-1.646059509014035029e+02
-1.024298083194824471e+02;9.757019168051755287e+01
-3.625210900191413543e+01;-1.637478909980858646e+02
-3.668279900387835823e+01;-1.633172009961216418e+02
-3.711437573716219163e+01;-1.628856242628378084e+02
-3.754777774145858871e+01;-1.624522222585414113e+02
-9.483384816282145380e+01;1.051661518371785462e+02
-3.842314478296506763e+01;-1.615768552170349324e+02
-3.886177852811286471e+01;-1.611382214718871353e+02
-3.930084881875325209e+01;-1.606991511812467479e+02
-3.974133161298306050e+01;-1.602586683870169395e+02
-8.859381988859800572e+01;1.114061801114019943e+02
-4.062973858290968110e+01;-1.593702614170903189e+02
-4.107431004725552270e+01;-1.589256899527444773e+02
-4.151895066231560349e+01;-1.584810493376843965e+02
-4.196466565747209643e+01;-1.580353343425279036e+02
-8.335280586232519795e+01;1.166471941376748021e+02
-4.286261349270768051e+01;-1.571373865072923195e+02
-4.331149783111760598e+01;-1.566885021688823940e+02
-4.376016604845571578e+01;-1.562398339515442842e+02
-4.420964311351013976e+01;-1.557903568864898602e+02
-7.882044709453239761e+01;1.211795529054676024e+02
-4.511437843241785117e+01;-1.548856215675821488e+02
-4.556632101197678253e+01;-1.544336789880232175e+02
-4.601784253920581591e+01;-1.539821574607941841e+02
-4.646997692906609245e+01;-1.535300230709339075e+02
-4.692360276273649333e+01;-1.530763972372635067e+02
-7.315238322896283307e+01;1.268476167710371669e+02
-4.783818587856592330e+01;-1.521618141214340767e+02
-4.829558125118938960e+01;-1.517044187488106104e+02
-4.875279111969436485e+01;-1.512472088803056351e+02
-4.921078467165611414e+01;-1.507892153283438859e+02
-6.877250911572090786e+01;1.312274908842790921e+02
-5.013227694668555046e+01;-1.498677230533144495e+02
-5.059236484919631494e+01;-1.494076351508036851e+02
-5.105183650148524066e+01;-1.489481634985147593e+02
